match_key,tourney_id,match_num,tourney_date,winner_name,loser_name,td_date,td_tournament,rank_agreement,B365_winner,B365_loser,PS_winner,PS_loser,EnglishAvg_winner,EnglishAvg_loser,PolishAvg_winner,AllAvg_winner,PolishAvg_loser,AllAvg_loser
2021-520_70,2021-520,70,20210531,Roger Federer,Marin Cilic,2021-06-03,French Open,2,1.53,2.5,1.48,2.86,1.43,2.84,,1.5,,2.68
2021-520_71,2021-520,71,20210531,Matteo Berrettini,Federico Coria,2021-06-03,French Open,2,1.06,10.0,1.07,11.66,1.06,10.2,,1.06,,10.83
2021-520_72,2021-520,72,20210531,Diego Schwartzman,Aljaz Bedene,2021-06-03,French Open,2,1.33,3.4,1.32,3.74,1.32,3.4,,1.33,,3.57
2021-520_73,2021-520,73,20210531,Henri Laaksonen,Roberto Bautista Agut,2021-06-02,French Open,2,8.0,1.08,10.28,1.08,8.93,1.07,,9.14,,1.08
2021-520_74,2021-520,74,20210531,Pablo Carreno Busta,Enzo Couacaud,2021-06-02,French Open,2,1.04,13.0,1.04,15.91,1.04,12.11,,1.04,,14.46
2021-520_75,2021-520,75,20210531,Mikael Ymer,Gael Monfils,2021-06-03,French Open,2,2.75,1.44,2.99,1.45,2.97,1.4,,2.87,,1.44
2021-520_76,2021-520,76,20210531,Casper Ruud,Kamil Majchrzak,2021-06-02,French Open,2,1.06,10.0,1.04,14.89,1.04,11.8,,1.05,,12.44
2021-520_77,2021-520,77,20210531,Jannik Sinner,Gianluca Mager,2021-06-03,French Open,2,1.12,6.0,1.16,6.17,1.14,5.8,,1.14,,6.08
2021-520_78,2021-520,78,20210531,Marco Cecchinato,Alex de Minaur,2021-06-03,French Open,2,1.9,1.9,2.0,1.91,1.96,1.86,,1.95,,1.9
2021-520_79,2021-520,79,20210531,Cristian Garin,Mackenzie McDonald,2021-06-02,French Open,2,1.28,3.75,1.28,4.08,1.25,3.94,,1.28,,3.92
2021-520_80,2021-520,80,20210531,Kei Nishikori,Karen Khachanov,2021-06-02,French Open,2,1.9,1.9,1.99,1.91,1.95,1.87,,1.94,,1.9
2021-520_81,2021-520,81,20210531,Philipp Kohlschreiber,Aslan Karatsev,2021-06-03,French Open,2,8.0,1.08,6.52,1.15,7.05,1.1,,7.26,,1.12
2021-520_82,2021-520,82,20210531,Fabio Fognini,Marton Fucsovics,2021-06-02,French Open,2,1.72,2.1,1.83,2.09,1.78,2.06,,1.78,,2.09
2021-520_83,2021-520,83,20210531,Carlos Alcaraz,Nikoloz Basilashvili,2021-06-03,French Open,2,1.72,2.1,1.65,2.4,1.68,2.21,,1.68,,2.25
2021-520_84,2021-520,84,20210531,Dominik Koepfer,Taylor Fritz,2021-06-03,French Open,2,2.75,1.44,3.0,1.45,2.86,1.43,,2.88,,1.44
2021-520_85,2021-520,85,20210531,John Isner,Filip Krajinovic,2021-06-02,French Open,2,2.0,1.8,2.15,1.79,2.12,1.73,,2.08,,1.8
2021-520_86,2021-520,86,20210531,Reilly Opelka,Jaume Munar,2021-06-02,French Open,2,1.8,2.0,1.81,2.12,1.77,2.08,,1.81,,2.06
2021-520_87,2021-520,87,20210531,Ricardas Berankis,James Duckworth,2021-06-03,French Open,2,1.44,2.75,1.47,2.9,1.45,2.76,,1.46,,2.82
2021-520_88,2021-520,88,20210531,Alejandro Davidovich Fokina,Botic van de Zandschulp,2021-06-02,French Open,2,1.2,4.5,1.19,5.43,1.18,4.93,,1.19,,4.96
2021-520_89,2021-520,89,20210531,Federico Delbonis,Pablo Andujar,2021-06-02,French Open,2,1.66,2.2,1.77,2.18,1.73,2.13,,1.72,,2.19
2021-520_90,2021-520,90,20210531,Laslo Djere,Miomir Kecmanovic,2021-06-02,French Open,2,1.66,2.2,1.72,2.25,1.69,2.18,,1.69,,2.22
2021-520_91,2021-520,91,20210531,Marcos Giron,Guido Pella,2021-06-02,French Open,2,2.75,1.44,2.76,1.51,2.66,1.48,,2.76,,1.48
2021-520_92,2021-520,92,20210531,Steve Johnson,Thiago Monteiro,2021-06-02,French Open,2,5.0,1.16,4.73,1.23,4.85,1.18,,4.86,,1.19
2021-520_93,2021-520,93,20210531,Soonwoo Kwon,Andreas Seppi,2021-06-03,French Open,2,1.8,2.0,1.83,2.09,1.78,2.06,,1.82,,2.04
2021-520_94,2021-520,94,20210531,Lorenzo Musetti,Yoshihito Nishioka,2021-06-03,French Open,2,1.44,2.75,1.51,2.76,1.47,2.68,,1.48,,2.76
2021-520_95,2021-520,95,20210531,Cameron Norrie,Lloyd Harris,2021-06-03,French Open,2,1.4,3.0,1.43,3.06,1.43,2.84,,1.42,,3.03
2021-520_96,2021-520,96,20210531,Jan-Lennard Struff,Facundo Bagnis,2021-06-03,French Open,2,1.5,2.62,1.53,2.7,1.47,2.72,,1.52,,2.66
2021-520_97,2021-520,97,20210531,Novak Djokovic,Ricardas Berankis,2021-06-05,French Open,2,29.0,0.967,1.01,32.24,1.01,21.85,,15.0,,16.6
2021-520_98,2021-520,98,20210531,Daniil Medvedev,Reilly Opelka,2021-06-04,French Open,2,1.3,3.5,1.29,4.06,1.27,3.86,,1.3,,3.78
2021-520_99,2021-520,99,20210531,Rafael Nadal,Cameron Norrie,2021-06-05,French Open,2,1.02,19.0,1.02,22.35,1.02,15.87,,1.02,,20.68
2021-520_100,2021-520,100,20210531,Stefanos Tsitsipas,John Isner,2021-06-04,French Open,2,1.14,5.5,1.13,7.18,1.13,6.13,,1.13,,6.34
2021-520_101,2021-520,101,20210531,Alexander Zverev,Laslo Djere,2021-06-04,French Open,2,1.16,5.0,1.17,5.85,1.16,5.4,,1.16,,5.42
2021-520_102,2021-520,102,20210531,Roger Federer,Dominik Koepfer,2021-06-05,French Open,2,1.3,3.5,1.32,3.71,1.31,3.52,,1.31,,3.6
2021-520_103,2021-520,103,20210531,Matteo Berrettini,Soonwoo Kwon,2021-06-05,French Open,2,1.07,9.0,1.07,10.78,1.07,9.06,,1.07,,9.89
2021-520_104,2021-520,104,20210531,Diego Schwartzman,Philipp Kohlschreiber,2021-06-05,French Open,2,1.16,5.0,1.17,6.01,1.17,5.11,,1.16,,5.5
2021-520_105,2021-520,105,20210531,Pablo Carreno Busta,Steve Johnson,2021-06-04,French Open,2,1.11,6.5,1.12,7.5,1.11,6.94,,1.12,,7.0
2021-520_106,2021-520,106,20210531,Alejandro Davidovich Fokina,Casper Ruud,2021-06-04,French Open,2,4.0,1.25,4.01,1.29,3.79,1.27,,4.0,,1.27
2021-520_107,2021-520,107,20210531,Jannik Sinner,Mikael Ymer,2021-06-05,French Open,2,1.12,6.0,1.14,6.67,1.13,6.16,,1.13,,6.34
2021-520_108,2021-520,108,20210531,Cristian Garin,Marcos Giron,2021-06-04,French Open,2,1.3,3.5,1.29,4.02,1.28,3.74,,1.3,,3.76
2021-520_109,2021-520,109,20210531,Federico Delbonis,Fabio Fognini,2021-06-04,French Open,2,2.5,1.53,2.4,1.65,2.43,1.57,,2.45,,1.59
2021-520_110,2021-520,110,20210531,Lorenzo Musetti,Marco Cecchinato,2021-06-05,French Open,2,1.61,2.3,1.71,2.27,1.65,2.25,,1.66,,2.28
2021-520_111,2021-520,111,20210531,Kei Nishikori,Henri Laaksonen,2021-06-04,French Open,2,1.36,3.2,1.34,3.58,1.32,3.39,,1.35,,3.39
2021-520_112,2021-520,112,20210531,Jan-Lennard Struff,Carlos Alcaraz,2021-06-05,French Open,2,2.5,1.53,2.48,1.61,2.42,1.57,,2.49,,1.57
2021-520_113,2021-520,113,20210531,Novak Djokovic,Lorenzo Musetti,2021-06-07,French Open,2,1.05,11.0,1.04,17.0,1.03,13.59,,1.04,,14.0
2021-520_114,2021-520,114,20210531,Daniil Medvedev,Cristian Garin,2021-06-06,French Open,2,1.36,3.2,1.36,3.44,1.36,3.18,,1.36,,3.32
2021-520_115,2021-520,115,20210531,Rafael Nadal,Jannik Sinner,2021-06-07,French Open,2,1.1,7.0,1.09,9.52,1.08,8.19,,1.1,,8.26
2021-520_116,2021-520,116,20210531,Stefanos Tsitsipas,Pablo Carreno Busta,2021-06-06,French Open,2,1.14,5.5,1.16,6.22,1.14,5.79,,1.15,,5.86
2021-520_117,2021-520,117,20210531,Alexander Zverev,Kei Nishikori,2021-06-06,French Open,2,1.2,4.5,1.23,4.77,1.19,4.76,,1.21,,4.64
2021-520_118,2021-520,118,20210531,Matteo Berrettini,Roger Federer,2021-06-07,French Open,2,,,,,,,,,,
2021-520_119,2021-520,119,20210531,Diego Schwartzman,Jan-Lennard Struff,2021-06-07,French Open,2,1.44,2.75,1.46,2.93,1.45,2.77,,1.45,,2.84
2021-520_120,2021-520,120,20210531,Alejandro Davidovich Fokina,Federico Delbonis,2021-06-06,French Open,2,1.8,2.0,1.75,2.2,1.74,2.11,,1.78,,2.1
2021-520_121,2021-520,121,20210531,Novak Djokovic,Matteo Berrettini,2021-06-09,French Open,2,1.16,5.0,1.17,5.87,1.17,5.2,,1.16,,5.44
2021-520_122,2021-520,122,20210531,Stefanos Tsitsipas,Daniil Medvedev,2021-06-08,French Open,2,1.44,2.75,1.4,3.22,1.41,2.94,,1.42,,2.99
2021-520_123,2021-520,123,20210531,Rafael Nadal,Diego Schwartzman,2021-06-09,French Open,2,1.06,10.0,1.06,12.13,1.05,10.82,,1.06,,11.07
2021-520_124,2021-520,124,20210531,Alexander Zverev,Alejandro Davidovich Fokina,2021-06-08,French Open,2,1.12,6.0,1.14,6.9,1.12,6.37,,1.13,,6.45
2021-520_125,2021-520,125,20210531,Novak Djokovic,Rafael Nadal,2021-06-11,French Open,2,3.0,1.4,2.8,1.5,2.95,1.41,,2.9,,1.45
2021-520_126,2021-520,126,20210531,Stefanos Tsitsipas,Alexander Zverev,2021-06-11,French Open,2,1.44,2.75,1.45,3.0,1.43,2.88,,1.44,,2.88
2021-520_127,2021-520,127,20210531,Novak Djokovic,Stefanos Tsitsipas,2021-06-13,French Open,2,1.4,3.0,1.45,2.97,1.38,3.11,,1.42,,2.99
2021-321_1,2021-321,1,20210607,Nikoloz Basilashvili,Dustin Brown,2021-06-08,Mercedes Cup,2,1.72,2.1,1.72,2.23,1.7,2.13,,1.72,,2.16
2021-321_2,2021-321,2,20210607,Ugo Humbert,Marton Fucsovics,2021-06-08,Mercedes Cup,2,1.72,2.1,1.78,2.15,1.7,2.14,,1.75,,2.12
2021-321_3,2021-321,3,20210607,James Duckworth,Adrian Mannarino,2021-06-09,Mercedes Cup,2,2.62,1.5,2.72,1.51,2.66,1.47,,2.67,,1.5
2021-321_4,2021-321,4,20210607,Marin Cilic,Rudolf Molleker,2021-06-08,Mercedes Cup,2,1.07,9.0,1.11,7.67,1.08,8.0,,1.09,,8.34
2021-321_5,2021-321,5,20210607,Peter Gojowczyk,Ilya Ivashka,2021-06-09,Mercedes Cup,2,,,,,1.39,3.03,,,,
2021-321_6,2021-321,6,20210607,Yannick Hanfmann,Jeremy Chardy,2021-06-09,Mercedes Cup,2,2.75,1.44,3.06,1.42,2.83,1.42,,2.9,,1.43
2021-321_7,2021-321,7,20210607,Lloyd Harris,Gilles Simon,2021-06-08,Mercedes Cup,2,1.36,3.2,1.34,3.55,1.32,3.37,,1.35,,3.38
2021-321_8,2021-321,8,20210607,Feliciano Lopez,Alexei Popyrin,2021-06-09,Mercedes Cup,2,2.2,1.66,2.17,1.76,2.17,1.67,,2.18,,1.71
2021-321_9,2021-321,9,20210607,Sam Querrey,Altug Celikbilek,2021-06-09,Mercedes Cup,2,1.25,4.0,1.29,3.94,1.26,3.79,,1.27,,3.97
2021-321_10,2021-321,10,20210607,Jurij Rodionov,Dominik Koepfer,2021-06-09,Mercedes Cup,2,4.5,1.2,4.63,1.23,4.45,1.2,,4.56,,1.21
2021-321_11,2021-321,11,20210607,Dominic Stricker,Radu Albot,2021-06-09,Mercedes Cup,2,2.0,1.8,1.96,1.93,2.0,1.81,,1.98,,1.86
2021-321_12,2021-321,12,20210607,Jordan Thompson,Guido Pella,2021-06-09,Mercedes Cup,2,1.53,2.5,1.51,2.73,1.56,2.41,,1.52,,2.62
2021-321_14,2021-321,14,20210607,Denis Shapovalov,Feliciano Lopez,2021-06-11,Mercedes Cup,2,1.72,2.1,1.68,2.33,1.66,2.2,,1.7,,2.22
2021-321_15,2021-321,15,20210607,Dominic Stricker,Hubert Hurkacz,2021-06-10,Mercedes Cup,2,2.75,1.44,3.0,1.45,2.71,1.45,,2.88,,1.44
2021-321_16,2021-321,16,20210607,Felix Auger-Aliassime,Lloyd Harris,2021-06-10,Mercedes Cup,2,1.61,2.3,1.57,2.57,1.59,2.35,,1.59,,2.43
2021-321_17,2021-321,17,20210607,Alex de Minaur,Jordan Thompson,2021-06-10,Mercedes Cup,2,1.33,3.4,1.38,3.36,1.33,3.32,,1.36,,3.38
2021-321_18,2021-321,18,20210607,Marin Cilic,Nikoloz Basilashvili,2021-06-10,Mercedes Cup,2,1.36,3.2,1.37,3.4,1.35,3.19,,1.37,,3.3
2021-321_19,2021-321,19,20210607,Ugo Humbert,Yannick Hanfmann,2021-06-10,Mercedes Cup,2,1.36,3.2,1.36,3.44,1.33,3.24,,1.36,,3.32
2021-321_20,2021-321,20,20210607,Sam Querrey,James Duckworth,2021-06-10,Mercedes Cup,2,1.5,2.62,1.52,2.73,1.48,2.62,,1.51,,2.68
2021-321_21,2021-321,21,20210607,Jurij Rodionov,Peter Gojowczyk,2021-06-10,Mercedes Cup,2,3.4,1.33,3.18,1.41,3.21,1.34,,3.29,,1.37
2021-321_22,2021-321,22,20210607,Marin Cilic,Denis Shapovalov,2021-06-11,Mercedes Cup,2,2.37,1.57,2.61,1.55,2.43,1.55,,2.49,,1.56
2021-321_23,2021-321,23,20210607,Felix Auger-Aliassime,Ugo Humbert,2021-06-11,Mercedes Cup,2,1.8,2.0,1.78,2.16,1.78,2.02,,1.79,,2.08
2021-321_24,2021-321,24,20210607,Jurij Rodionov,Alex de Minaur,2021-06-11,Mercedes Cup,2,4.5,1.2,6.24,1.16,4.91,1.17,,5.37,,1.18
2021-321_25,2021-321,25,20210607,Sam Querrey,Dominic Stricker,2021-06-11,Mercedes Cup,2,1.57,2.37,1.55,2.63,1.59,2.35,,1.56,,2.5
2021-321_26,2021-321,26,20210607,Felix Auger-Aliassime,Sam Querrey,2021-06-12,Mercedes Cup,2,1.5,2.62,1.47,2.91,1.46,2.7,,1.48,,2.76
2021-321_27,2021-321,27,20210607,Marin Cilic,Jurij Rodionov,2021-06-12,Mercedes Cup,2,1.22,4.33,1.2,5.22,1.18,4.79,,1.21,,4.78
2021-321_28,2021-321,28,20210607,Marin Cilic,Felix Auger-Aliassime,2021-06-13,Mercedes Cup,2,1.8,2.0,1.81,2.11,1.77,2.05,,1.81,,2.05
2021-311_1,2021-311,1,20210612,Matteo Berrettini,Stefano Travaglia,2021-06-15,Queen's Club Championships,1,1.2,4.5,1.2,5.11,1.2,4.5,,1.2,,4.8
2021-311_2,2021-311,2,20210612,Denis Shapovalov,Aleksandar Vukic,2021-06-15,Queen's Club Championships,1,1.14,5.5,1.15,6.16,1.15,5.24,,1.14,,5.83
2021-311_3,2021-311,3,20210612,Jack Draper,Jannik Sinner,2021-06-14,Queen's Club Championships,1,6.0,1.12,7.8,1.11,6.88,1.1,,6.9,,1.12
2021-311_4,2021-311,4,20210612,Alex de Minaur,Laslo Djere,2021-06-15,Queen's Club Championships,2,1.1,7.0,1.1,8.27,1.09,7.19,,1.1,,7.64
2021-311_5,2021-311,5,20210612,Daniel Evans,Alexei Popyrin,2021-06-15,Queen's Club Championships,0,1.5,2.62,1.56,2.59,1.53,2.49,,1.53,,2.6
2021-311_6,2021-311,6,20210612,Viktor Troicki,Lorenzo Sonego,2021-06-14,Queen's Club Championships,0,2.37,1.57,2.41,1.63,2.41,1.57,,2.39,,1.6
2021-311_7,2021-311,7,20210612,Fabio Fognini,Yen-Hsun Lu,2021-06-15,Queen's Club Championships,1,1.3,3.5,1.33,3.62,1.31,3.41,,1.32,,3.56
2021-311_8,2021-311,8,20210612,Alexander Bublik,Jeremy Chardy,2021-06-15,Queen's Club Championships,0,2.1,1.72,2.15,1.77,2.09,1.73,,2.12,,1.74
2021-311_9,2021-311,9,20210612,Marin Cilic,Sebastian Ofner,2021-06-15,Queen's Club Championships,0,1.12,6.0,1.13,7.06,1.11,6.3,,1.12,,6.53
2021-311_10,2021-311,10,20210612,Feliciano Lopez,Illya Marchenko,2021-06-14,Queen's Club Championships,0,1.4,3.0,1.38,3.26,1.37,3.07,,1.39,,3.13
2021-311_11,2021-311,11,20210612,Adrian Mannarino,Liam Broady,2021-06-14,Queen's Club Championships,1,1.57,2.37,1.67,2.33,1.59,2.33,,1.62,,2.35
2021-311_12,2021-311,12,20210612,John Millman,Reilly Opelka,2021-06-14,Queen's Club Championships,1,3.2,1.36,3.05,1.43,3.11,1.36,,3.12,,1.4
2021-311_13,2021-311,13,20210612,Andy Murray,Benoit Paire,2021-06-15,Queen's Club Championships,0,1.53,2.5,1.54,2.63,1.52,2.5,,1.54,,2.56
2021-311_14,2021-311,14,20210612,Cameron Norrie,Albert Ramos-Vinolas,2021-06-14,Queen's Club Championships,1,1.3,3.5,1.36,3.41,1.31,3.41,,1.33,,3.46
2021-311_15,2021-311,15,20210612,Frances Tiafoe,Aljaz Bedene,2021-06-15,Queen's Club Championships,0,1.53,2.5,1.62,2.43,1.56,2.41,,1.58,,2.46
2021-311_16,2021-311,16,20210612,Aslan Karatsev,Alejandro Tabilo,2021-06-14,Queen's Club Championships,0,1.2,4.5,1.23,4.69,1.2,4.44,,1.21,,4.6
2021-311_17,2021-311,17,20210612,Matteo Berrettini,Andy Murray,2021-06-17,Queen's Club Championships,1,1.33,3.4,1.38,3.35,1.33,3.23,,1.36,,3.38
2021-311_18,2021-311,18,20210612,Denis Shapovalov,Feliciano Lopez,2021-06-17,Queen's Club Championships,1,1.44,2.75,1.43,3.05,1.46,2.69,,1.44,,2.9
2021-311_19,2021-311,19,20210612,Alex de Minaur,John Millman,2021-06-16,Queen's Club Championships,2,1.33,3.4,1.35,3.53,1.32,3.34,,1.34,,3.46
2021-311_20,2021-311,20,20210612,Cameron Norrie,Aslan Karatsev,2021-06-16,Queen's Club Championships,0,2.0,1.8,2.15,1.79,2.07,1.74,,2.08,,1.8
2021-311_21,2021-311,21,20210612,Daniel Evans,Adrian Mannarino,2021-06-17,Queen's Club Championships,0,1.53,2.5,1.62,2.46,1.55,2.42,,1.58,,2.48
2021-311_22,2021-311,22,20210612,Marin Cilic,Fabio Fognini,2021-06-16,Queen's Club Championships,1,1.25,4.0,1.3,3.9,1.25,3.83,,1.27,,3.95
2021-311_23,2021-311,23,20210612,Jack Draper,Alexander Bublik,2021-06-16,Queen's Club Championships,1,2.62,1.5,2.67,1.54,2.58,1.5,,2.64,,1.52
2021-311_24,2021-311,24,20210612,Frances Tiafoe,Viktor Troicki,2021-06-17,Queen's Club Championships,0,1.44,2.75,1.45,2.98,1.44,2.74,,1.44,,2.86
2021-311_25,2021-311,25,20210612,Matteo Berrettini,Daniel Evans,2021-06-18,Queen's Club Championships,1,1.4,3.0,1.46,2.95,1.4,2.89,,1.43,,2.98
2021-311_26,2021-311,26,20210612,Denis Shapovalov,Frances Tiafoe,2021-06-19,Queen's Club Championships,1,1.4,3.0,1.38,3.34,1.38,3.0,,1.39,,3.17
2021-311_27,2021-311,27,20210612,Alex de Minaur,Marin Cilic,2021-06-18,Queen's Club Championships,1,2.0,1.8,2.03,1.88,1.96,1.84,,2.01,,1.84
2021-311_28,2021-311,28,20210612,Cameron Norrie,Jack Draper,2021-06-18,Queen's Club Championships,1,1.44,2.75,1.52,2.73,1.45,2.71,,1.48,,2.74
2021-311_29,2021-311,29,20210612,Matteo Berrettini,Alex de Minaur,2021-06-19,Queen's Club Championships,2,1.4,3.0,1.42,3.11,1.37,3.03,,1.41,,3.06
2021-311_30,2021-311,30,20210612,Cameron Norrie,Denis Shapovalov,2021-06-19,Queen's Club Championships,1,2.62,1.5,2.77,1.5,2.64,1.47,,2.7,,1.5
2021-311_31,2021-311,31,20210612,Matteo Berrettini,Cameron Norrie,2021-06-20,Queen's Club Championships,1,1.28,3.75,1.3,3.89,1.28,3.65,,1.29,,3.82
2021-500_1,2021-500,1,20210612,Jan-Lennard Struff,Daniil Medvedev,2021-06-15,Halle Open,1,3.75,1.28,4.59,1.23,3.96,1.24,,4.17,,1.25
2021-500_2,2021-500,2,20210612,Alexander Zverev,Dominik Koepfer,2021-06-15,Halle Open,1,1.2,4.5,1.21,4.93,1.21,4.33,,1.2,,4.72
2021-500_3,2021-500,3,20210612,Andrey Rublev,Karen Khachanov,2021-06-15,Halle Open,1,1.53,2.5,1.55,2.62,1.53,2.5,,1.54,,2.56
2021-500_4,2021-500,4,20210612,Roger Federer,Ilya Ivashka,2021-06-14,Halle Open,2,1.14,5.5,1.17,5.7,1.14,5.69,,1.15,,5.6
2021-500_5,2021-500,5,20210612,Sebastian Korda,Roberto Bautista Agut,2021-06-14,Halle Open,0,2.75,1.44,2.82,1.48,2.78,1.43,,2.78,,1.46
2021-500_6,2021-500,6,20210612,Corentin Moutet,David Goffin,2021-06-14,Halle Open,1,3.2,1.36,3.11,1.41,3.04,1.37,,3.16,,1.38
2021-500_7,2021-500,7,20210612,Lloyd Harris,Gael Monfils,2021-06-15,Halle Open,0,1.66,2.2,1.58,2.51,1.6,2.33,,1.62,,2.36
2021-500_8,2021-500,8,20210612,Felix Auger-Aliassime,Hubert Hurkacz,2021-06-15,Halle Open,1,1.57,2.37,1.63,2.41,1.55,2.45,,1.6,,2.39
2021-500_9,2021-500,9,20210612,Nikoloz Basilashvili,Gilles Simon,2021-06-15,Halle Open,0,1.53,2.5,1.65,2.35,1.58,2.37,,1.59,,2.42
2021-500_10,2021-500,10,20210612,Marcos Giron,Vasek Pospisil,2021-06-14,Halle Open,0,2.0,1.8,2.08,1.82,2.01,1.79,,2.04,,1.81
2021-500_11,2021-500,11,20210612,Ugo Humbert,Sam Querrey,2021-06-15,Halle Open,0,1.57,2.37,1.68,2.32,1.57,2.36,,1.62,,2.34
2021-500_12,2021-500,12,20210612,Philipp Kohlschreiber,Jurij Rodionov,2021-06-15,Halle Open,0,1.4,3.0,1.49,2.8,1.41,2.87,,1.44,,2.9
2021-500_13,2021-500,13,20210612,Lukas Lacko,Guido Pella,2021-06-15,Halle Open,0,1.9,1.9,1.89,1.99,1.89,1.9,,1.9,,1.94
2021-500_14,2021-500,14,20210612,Kei Nishikori,Ricardas Berankis,2021-06-15,Halle Open,0,1.36,3.2,1.41,3.1,1.37,3.08,,1.38,,3.15
2021-500_15,2021-500,15,20210612,Arthur Rinderknech,Yannick Hanfmann,2021-06-15,Halle Open,0,1.8,2.0,1.76,2.17,1.77,2.05,,1.78,,2.08
2021-500_16,2021-500,16,20210612,Jordan Thompson,Daniel Altmaier,2021-06-14,Halle Open,0,1.36,3.2,1.37,3.35,1.34,3.22,,1.37,,3.28
2021-500_17,2021-500,17,20210612,Ugo Humbert,Alexander Zverev,2021-06-17,Halle Open,1,3.0,1.4,3.06,1.43,2.89,1.41,,3.03,,1.42
2021-500_18,2021-500,18,20210612,Andrey Rublev,Jordan Thompson,2021-06-16,Halle Open,1,1.22,4.33,1.25,4.46,1.22,4.25,,1.23,,4.39
2021-500_19,2021-500,19,20210612,Felix Auger-Aliassime,Roger Federer,2021-06-16,Halle Open,2,2.62,1.5,2.96,1.46,2.65,1.47,,2.79,,1.48
2021-500_20,2021-500,20,20210612,Nikoloz Basilashvili,Arthur Rinderknech,2021-06-17,Halle Open,0,2.1,1.72,2.23,1.74,2.13,1.7,,2.16,,1.73
2021-500_21,2021-500,21,20210612,Marcos Giron,Jan-Lennard Struff,2021-06-16,Halle Open,0,3.2,1.36,3.22,1.4,3.12,1.35,,3.21,,1.38
2021-500_22,2021-500,22,20210612,Lloyd Harris,Lukas Lacko,2021-06-17,Halle Open,0,1.28,3.75,1.24,4.6,1.26,3.84,,1.26,,4.18
2021-500_23,2021-500,23,20210612,Philipp Kohlschreiber,Corentin Moutet,2021-06-16,Halle Open,0,1.5,2.62,1.5,2.8,1.47,2.66,,1.5,,2.71
2021-500_24,2021-500,24,20210612,Sebastian Korda,Kei Nishikori,2021-06-17,Halle Open,0,1.72,2.1,1.81,2.12,1.74,2.09,,1.76,,2.11
2021-500_25,2021-500,25,20210612,Andrey Rublev,Philipp Kohlschreiber,2021-06-18,Halle Open,1,1.28,3.75,1.29,3.98,1.27,3.67,,1.28,,3.86
2021-500_26,2021-500,26,20210612,Felix Auger-Aliassime,Marcos Giron,2021-06-18,Halle Open,1,1.28,3.75,1.29,4.06,1.26,3.82,,1.28,,3.9
2021-500_27,2021-500,27,20210612,Nikoloz Basilashvili,Lloyd Harris,2021-06-18,Halle Open,0,2.3,1.61,2.31,1.69,2.27,1.63,,2.3,,1.65
2021-500_28,2021-500,28,20210612,Ugo Humbert,Sebastian Korda,2021-06-18,Halle Open,0,1.66,2.2,1.76,2.19,1.67,2.19,,1.71,,2.2
2021-500_29,2021-500,29,20210612,Andrey Rublev,Nikoloz Basilashvili,2021-06-19,Halle Open,1,1.22,4.33,1.25,4.46,1.24,4.01,,1.23,,4.39
2021-500_30,2021-500,30,20210612,Ugo Humbert,Felix Auger-Aliassime,2021-06-19,Halle Open,1,2.3,1.61,2.41,1.64,2.32,1.61,,2.36,,1.62
2021-500_31,2021-500,31,20210612,Ugo Humbert,Andrey Rublev,2021-06-20,Halle Open,1,3.0,1.4,3.09,1.43,2.92,1.4,,3.04,,1.42
2021-741_1,2021-741,1,20210619,Alejandro Davidovich Fokina,Mikael Ymer,2021-06-22,Viking International,2,1.72,2.1,1.72,2.22,1.7,2.12,,1.72,,2.16
2021-741_2,2021-741,2,20210619,Emil Ruusuvuori,Albert Ramos-Vinolas,2021-06-22,Viking International,0,1.61,2.3,1.64,2.39,1.57,2.38,,1.62,,2.34
2021-741_3,2021-741,3,20210619,Alexander Bublik,Mikhail Kukushkin,2021-06-22,Viking International,1,1.44,2.75,1.5,2.77,1.44,2.75,,1.47,,2.76
2021-741_4,2021-741,4,20210619,Liam Broady,Frances Tiafoe,2021-06-22,Viking International,0,4.0,1.25,4.14,1.27,3.8,1.26,,4.07,,1.26
2021-741_5,2021-741,5,20210619,Marton Fucsovics,Aljaz Bedene,2021-06-22,Viking International,1,2.0,1.8,1.89,2.0,1.86,1.94,,1.94,,1.9
2021-741_6,2021-741,6,20210619,Egor Gerasimov,Jo-Wilfried Tsonga,2021-06-22,Viking International,0,2.37,1.57,2.33,1.67,2.27,1.62,,2.35,,1.62
2021-741_7,2021-741,7,20210619,Ilya Ivashka,Alastair Gray,2021-06-22,Viking International,0,1.11,6.5,1.09,9.23,1.07,8.4,,1.1,,7.86
2021-741_8,2021-741,8,20210619,John Millman,Jay Clarke,2021-06-22,Viking International,1,1.28,3.75,1.29,3.95,1.27,3.65,,1.28,,3.85
2021-741_9,2021-741,9,20210619,Alexei Popyrin,Norbert Gombos,2021-06-22,Viking International,1,1.36,3.2,1.32,3.64,1.34,3.19,,1.34,,3.42
2021-741_10,2021-741,10,20210619,Vasek Pospisil,James Ward,2021-06-22,Viking International,1,1.28,3.75,1.3,3.82,1.28,3.6,,1.29,,3.78
2021-741_11,2021-741,11,20210619,Max Purcell,James Duckworth,2021-06-22,Viking International,0,3.0,1.4,3.08,1.42,3.14,1.35,,3.04,,1.41
2021-741_12,2021-741,12,20210619,Andreas Seppi,Yoshihito Nishioka,2021-06-22,Viking International,0,1.57,2.37,1.53,2.65,1.53,2.47,,1.55,,2.51
2021-741_13,2021-741,13,20210619,Max Purcell,Gael Monfils,2021-06-23,Viking International,1,2.75,1.44,3.15,1.41,2.92,1.4,,2.95,,1.42
